id,temperature,active
4105,656.0,True
4106,714.0,False
4107,792.84,True
4108,781.49,False
4109,25.33,False
4110,224.3,True
4111,590.49,False
4112,578.24,True
4113,549.44,True
4114,868.84,False
4115,247.1,False
4116,965.46,False
4117,462.2,False
4118,968.16,True
4119,769.41,True
4120,882.29,True
4121,108.09,False
4122,953.9,True
4123,24.75,False
4124,118.9,True
4125,876.35,False
4126,386.27,False
4127,246.06,True
4128,62.81,True
4129,312.88,False
4130,485.53,True
4131,16.0,False
4132,487.87,True
4133,129.06,False
4134,197.72,True
4135,29.3,False
4136,131.88,False
4137,26.35,True
4138,119.76,True
4139,686.94,True
4140,220.2,False
4141,172.58,False
4142,784.33,False
4143,184.3,True
4144,43.1,False
4145,498.15,True
4146,240.74,False
4147,493.49,False
4148,60.36,True
4149,537.83,False
4150,142.9,False
4151,603.25,False
4152,953.99,True
4153,231.81,False
4154,419.81,True
4155,164.54,True
4156,44.18,True
4157,996.03,True
4158,275.96,True
4159,703.84,True
4160,432.98,False
4161,563.8,True
4162,403.82,True
4163,725.35,True
4164,544.4,True
4165,211.74,True
4166,186.49,False
4167,191.01,True
4168,153.13,False
4169,943.76,True
4170,476.16,True
4171,733.66,False
4172,692.39,True
4173,687.61,False
4174,620.75,True
4175,922.96,False
4176,199.49,True
4177,441.09,False
4178,578.93,False
4179,30.98,False
4180,882.48,True
4181,187.46,False
4182,209.03,True
4183,649.61,False
4184,853.9,True
4185,247.79,True
4186,347.15,False
4187,316.51,False
4188,174.36,True
4189,143.01,True
4190,929.86,True
4191,340.32,False
4192,88.43,True
4193,928.85,True
4194,574.46,True
4195,93.45,False
4196,468.97,True
4197,779.58,True
4198,576.98,False
4199,469.77,False
4200,463.38,False
4201,865.08,False
4202,50.59,False
4203,350.41,True
4204,848.45,False
4205,724.62,False
4206,918.55,False
4207,733.33,True
4208,672.93,True
4209,781.41,False
4210,503.85,True
4211,701.22,True
4212,6.49,True
4213,8.65,True
4214,986.85,False
4215,787.28,True
4216,752.42,True
4217,359.49,False
4218,790.02,True
4219,852.99,False
4220,910.02,False
4221,152.34,False
4222,209.86,True
4223,931.99,False
4224,609.04,False
4225,973.33,False
4226,746.69,False
4227,491.11,True
4228,463.68,True
4229,478.09,False
4230,336.76,True
4231,721.16,False
4232,550.21,True
4233,504.41,True
4234,171.44,False
4235,306.66,True
4236,765.76,False
4237,222.57,True
4238,219.74,True
4239,528.46,False
4240,560.94,True
4241,979.2,False
4242,5.47,True
4243,67.59,True
4244,535.66,True
4245,842.36,True
4246,933.33,False
4247,134.64,True
4248,111.81,True
4249,916.16,True
4250,930.81,True
4251,800.94,True
4252,556.16,False
4253,359.3,False
4254,449.81,False
4255,48.71,True
4256,758.44,False
4257,818.23,False
4258,236.67,True
4259,583.57,False
4260,134.97,False
4261,984.13,False
4262,691.7,True
4263,972.68,True
4264,84.64,False
4265,956.15,True
4266,973.19,False
4267,320.02,True
4268,816.78,False
4269,729.71,True
4270,277.09,True
4271,938.28,True
4272,393.33,True
4273,545.52,False
4274,420.35,False
4275,885.9,True
4276,862.13,False
4277,9.75,True
4278,262.77,True
4279,52.47,True
4280,69.2,True
4281,583.79,False
4282,755.75,False
4283,314.43,True
4284,547.72,True
4285,575.71,True
4286,920.49,True
4287,846.84,True
4288,944.04,True
4289,166.61,True
4290,436.7,False
4291,73.25,True
4292,423.03,True
4293,662.31,False
4294,642.16,True
4295,978.61,True
4296,592.59,False
4297,479.84,True
4298,872.17,False
4299,958.64,True
4300,53.11,False
4301,415.7,False
4302,649.9,True
4303,124.74,True
4304,873.94,False
4305,771.77,False
4306,853.3,True
4307,194.69,False
4308,652.56,False
4309,343.26,True
4310,252.93,True
4311,247.72,True
4312,76.82,False
4313,132.15,True
4314,345.86,True
4315,467.05,False
4316,312.07,True
4317,154.66,True
4318,249.89,False
4319,934.54,False
4320,684.45,True
4321,60.11,True
4322,136.01,True
4323,282.69,True
4324,578.85,True
4325,286.78,True
4326,98.75,True
4327,115.39,False
4328,228.0,False
4329,896.64,False
4330,289.4,False
4331,724.46,True
4332,935.71,False
4333,428.86,False
4334,935.36,True
4335,310.95,False
4336,290.95,True
4337,89.02,True
4338,298.01,False
4339,852.04,True
4340,525.36,True
4341,679.39,False
4342,891.71,True
4343,183.42,False
4344,530.27,False
4345,892.9,True
4346,410.35,False
4347,815.99,True
4348,499.78,False
4349,207.83,True
4350,755.71,False
4351,130.7,False
4352,911.68,False
4353,984.11,False
4354,641.96,True
4355,845.24,True
4356,319.07,True
4357,435.59,False
4358,604.47,False
4359,17.95,False
4360,399.61,False
4361,713.18,True
4362,848.22,False
4363,82.18,True
4364,247.34,False
4365,186.14,True
4366,934.24,True
4367,435.19,True
4368,488.6,True
4369,257.66,True
4370,617.58,False
4371,58.33,True
4372,490.88,False
4373,831.72,True
4374,914.3,True
4375,577.87,True
4376,804.3,True
4377,811.36,False
4378,246.84,False
4379,660.52,True
4380,354.01,False
4381,548.42,True
4382,788.48,False
4383,181.34,True
4384,517.44,True
4385,508.43,False
4386,246.94,False
4387,164.38,True
4388,432.01,True
4389,533.63,True
4390,87.72,False
4391,113.32,False
4392,217.08,True
4393,521.95,False
4394,701.56,True
4395,181.33,False
4396,402.05,False
4397,20.52,False
4398,689.81,False
4399,888.41,True
4400,113.33,False
4401,31.97,False
4402,933.83,True
4403,703.72,False
4404,830.0,True
4405,86.52,False
4406,428.79,False
4407,392.54,False
4408,559.33,False
4409,735.65,True
4410,753.74,True
4411,556.64,False
4412,803.3,True
4413,377.15,False
4414,44.48,False
4415,713.38,True
4416,767.37,True
4417,631.18,True
4418,961.45,True
4419,882.02,True
4420,703.14,False
4421,746.53,False
4422,383.06,True
4423,664.66,False
4424,276.07,False
4425,519.84,False
4426,627.42,True
4427,30.29,True
4428,559.22,True
4429,304.77,False
4430,7.83,False
4431,779.07,False
4432,155.81,False
4433,4.32,True
4434,553.02,True
4435,119.17,False
4436,54.97,False
4437,536.15,True
4438,882.65,False
4439,335.79,False
4440,22.1,True
4441,814.02,False
4442,910.28,False
4443,100.59,True
4444,951.43,True
4445,813.12,True
4446,129.77,True
4447,589.43,True
4448,250.33,True
4449,573.44,False
4450,514.66,False
4451,809.33,True
4452,415.23,False
4453,135.94,False
4454,548.6,False
4455,393.74,False
4456,386.41,True
4457,999.44,False
4458,728.96,True
4459,746.97,True
4460,253.87,False
4461,654.35,False
4462,158.51,True
4463,463.75,False
4464,12.87,False
4465,347.42,True
4466,272.0,True
4467,186.06,True
4468,834.88,False
4469,222.57,False
4470,183.79,True
4471,909.49,True
4472,906.98,False
4473,831.05,True
4474,39.19,True
4475,599.61,False
4476,951.11,False
4477,652.44,False
4478,56.03,False
4479,195.8,False
4480,648.08,True
4481,43.08,False
4482,792.17,False
4483,442.45,True
4484,141.68,False
4485,241.95,True
4486,942.39,False
4487,840.0,False
4488,114.52,False
4489,619.7,True
4490,833.79,True
4491,912.92,False
4492,621.81,False
4493,739.33,True
4494,837.07,False
4495,880.98,True
4496,105.6,True
4497,58.25,False
4498,199.28,False
4499,772.02,False
4500,541.18,False
4501,938.85,False
4502,898.9,False
4503,368.41,False
4504,39.58,True
4505,350.62,False
4506,717.9,False
4507,26.0,True
4508,639.79,False
4509,688.4,True
4510,160.13,False
4511,629.23,False
4512,146.86,False
4513,654.93,True
4514,166.29,True
4515,838.21,False
4516,294.52,False
4517,665.02,False
4518,953.29,False
4519,641.9,False
4520,32.12,False
4521,637.87,True
4522,556.6,True
4523,230.4,False
4524,219.25,True
4525,318.46,False
4526,803.92,True
4527,959.81,True
4528,464.74,False
4529,636.28,True
4530,733.14,True
4531,866.04,True
4532,480.34,True
4533,314.08,False
4534,261.16,True
4535,406.97,False
4536,337.62,False
4537,815.19,True
4538,60.59,True
4539,499.59,True
4540,926.25,True
4541,258.41,True
4542,176.88,False
4543,5.59,False
4544,246.87,True
4545,720.54,False
4546,671.92,True
4547,281.47,False
4548,733.2,True
4549,205.78,False
4550,435.83,True
4551,432.28,True
4552,718.65,False
4553,344.67,False
4554,515.34,False
4555,865.41,False
4556,38.65,False
4557,683.57,False
4558,465.91,False
4559,945.11,True
4560,240.06,True
4561,786.48,False
4562,807.59,True
4563,131.97,True
4564,31.36,True
4565,638.05,True
4566,347.31,False
4567,694.92,False
4568,955.79,True
4569,815.31,False
4570,53.11,True
4571,300.3,True
4572,840.91,True
4573,760.51,False
4574,943.71,False
4575,117.3,True
4576,715.07,False
4577,659.99,True
4578,49.31,True
4579,769.47,True
4580,765.1,False
4581,386.93,True
4582,826.82,False
4583,86.56,True
4584,290.43,False
4585,318.94,True
4586,129.55,True
4587,248.06,False
4588,415.29,True
4589,556.8,False
4590,51.54,True
4591,512.8,True
4592,15.6,True
4593,994.14,True
4594,220.32,True
4595,835.62,False
4596,503.11,False
4597,260.2,False
4598,971.39,True
4599,181.1,True
4600,454.63,True
4601,726.3,False
4602,587.59,True
4603,114.05,True
4604,314.12,True
4605,763.21,False
4606,922.64,False
4607,151.03,False
4608,92.69,False
4609,251.74,True
4610,934.56,True
4611,942.14,True
4612,680.31,False
4613,966.2,True
4614,0.49,True
4615,947.47,True
4616,469.75,False
4617,718.39,True
4618,931.35,False
4619,262.06,True
4620,783.26,False
4621,221.42,True
4622,472.27,False
4623,837.17,True
4624,233.47,False
4625,119.3,False
4626,191.27,False
4627,283.74,False
4628,522.28,False
4629,515.58,False
4630,230.32,True
4631,617.93,True
4632,938.05,False
4633,231.2,False
4634,975.68,False
4635,672.57,True
4636,524.25,True
4637,484.37,False
4638,677.28,False
4639,991.04,True
4640,41.72,True
4641,437.46,True
4642,163.92,False
4643,987.82,True
4644,802.28,True
4645,414.91,True
4646,207.05,False
4647,41.26,False
4648,833.49,False
4649,53.64,True
4650,247.36,False
4651,831.1,True
4652,86.49,False
4653,444.09,False
4654,812.06,True
4655,158.41,True
4656,866.34,True
4657,211.2,True
4658,132.36,True
4659,927.43,False
4660,722.31,True
4661,36.24,True
4662,904.3,False
4663,935.9,True
4664,359.75,False
4665,201.12,True
4666,284.78,False
4667,801.0,False
4668,372.38,False
4669,489.72,False
4670,807.73,False
4671,685.76,True
4672,814.93,False
4673,388.43,True
4674,270.39,False
4675,82.81,True
4676,161.09,False
4677,514.68,True
4678,98.82,True
4679,949.24,False
4680,585.51,False
4681,717.63,True
4682,543.21,True
4683,339.65,False
4684,881.08,True
4685,79.37,True
4686,820.61,True
4687,898.52,False
4688,783.19,False
4689,994.09,True
4690,814.27,True
4691,930.63,False
4692,660.28,True
4693,302.91,True
4694,815.44,False
4695,577.99,False
4696,852.98,False
4697,854.51,True
4698,424.91,True
4699,484.15,False
4700,86.73,False
4701,283.9,False
4702,332.0,False
4703,636.28,True
4704,736.97,False
4705,786.45,True
4706,865.67,True
4707,9.35,True
4708,69.85,True
4709,623.85,False
4710,825.87,False
4711,746.72,True
4712,629.94,False
4713,738.8,False
4714,739.03,False
4715,474.6,False
4716,768.41,False
4717,688.73,True
4718,252.84,False
4719,326.07,False
4720,256.34,False
4721,214.29,True
4722,348.78,True
4723,235.33,True
4724,366.82,False
4725,291.25,True
4726,785.87,True
4727,43.51,True
4728,400.92,True
4729,586.94,True
4730,844.34,True
4731,164.26,False
4732,631.81,True
4733,312.91,False
4734,180.63,False
4735,777.95,True
4736,718.4,False
4737,956.01,True
4738,570.22,False
4739,335.07,False
4740,706.86,True
4741,667.12,True
4742,322.91,False
4743,30.59,True
4744,754.23,True
4745,836.6,True
4746,7.35,True
4747,112.46,True
4748,164.72,False
4749,59.49,False
4750,206.04,True
4751,509.25,True
4752,652.93,True
4753,707.44,True
4754,688.33,False
4755,938.23,True
4756,69.91,False
4757,970.3,False
4758,139.69,True
4759,185.35,True
4760,595.87,False
4761,308.66,False
4762,159.81,False
4763,58.59,True
4764,388.53,True
4765,5.83,False
4766,192.23,False
4767,306.0,True
4768,583.92,True
4769,834.21,False
4770,211.41,True
4771,616.13,True
4772,848.53,False
4773,10.33,True
4774,868.85,False
4775,84.23,False
4776,83.78,False
4777,448.19,True
4778,675.57,False
4779,956.18,False
4780,537.48,False
4781,23.04,False
4782,547.11,True
4783,997.98,True
4784,700.92,True
4785,541.02,True
4786,569.89,False
4787,188.03,True
4788,601.94,False
4789,241.96,False
4790,198.23,True
4791,89.96,False
4792,353.28,False
4793,669.48,True
4794,43.8,False
4795,202.69,False
4796,391.97,True
4797,23.4,True
4798,238.86,True
4799,149.59,False
4800,575.63,True
4801,880.59,True
4802,965.82,False
4803,984.09,False
4804,744.7,True
4805,827.14,True
4806,935.72,True
4807,898.31,False
4808,265.01,False
4809,336.28,True
4810,869.72,True
4811,442.59,True
4812,372.86,True
4813,285.36,False
4814,164.02,True
4815,801.97,True
4816,36.81,False
4817,943.59,False
4818,617.16,True
4819,891.77,False
4820,707.91,True
4821,91.05,True
4822,190.66,True
4823,29.47,False
4824,477.88,True
4825,274.6,True
4826,470.16,False
4827,274.15,True
4828,413.95,True
4829,73.6,True
4830,431.68,False
4831,284.19,False
4832,401.57,False
4833,300.66,True
4834,92.34,False
4835,880.42,True
4836,178.34,True
4837,922.27,True
4838,804.92,True
4839,386.41,False
4840,225.18,True
4841,4.37,False
4842,663.12,False
4843,797.15,True
4844,403.59,False
4845,565.6,False
4846,471.8,False
4847,585.44,False
4848,82.08,False
4849,107.57,False
4850,818.68,True
4851,164.02,True
4852,505.73,False
4853,216.77,True
4854,984.52,False
4855,802.0,True
4856,842.19,True
4857,123.76,False
4858,87.96,False
4859,825.0,True
4860,853.02,False
4861,209.75,True
4862,862.24,False
4863,581.14,False
4864,417.55,True
4865,49.81,False
4866,807.55,False
4867,813.66,True
4868,906.5,False
4869,771.13,False
4870,336.64,False
4871,766.38,True
4872,76.91,True
4873,902.01,True
4874,449.2,True
4875,804.29,False
4876,454.63,False
4877,446.01,True
4878,548.3,False
4879,247.34,True
4880,26.0,True
4881,970.58,False
4882,32.86,True
4883,757.38,True
4884,702.74,True
4885,930.92,True
4886,790.5,False
4887,38.22,False
4888,58.53,False
4889,428.67,False
4890,743.08,True
4891,798.83,True
4892,154.0,False
4893,668.98,True
4894,261.21,False
4895,446.81,False
4896,116.49,True
4897,145.72,False
4898,728.36,False
4899,596.31,False
4900,687.04,False
4901,318.09,False
4902,957.13,False
4903,312.01,False
4904,75.26,False
4905,774.6,True
4906,662.3,False
4907,854.86,False
4908,587.86,True
4909,967.77,True
4910,21.53,False
4911,794.18,True
4912,944.67,True
4913,413.21,False
4914,299.26,False
4915,628.14,True
4916,49.08,True
4917,863.02,True
4918,716.27,False
4919,247.84,True
4920,657.81,False
4921,423.1,False
4922,323.77,False
4923,629.06,True
4924,367.42,False
4925,965.85,False
4926,508.46,False
4927,870.27,False
4928,333.51,True
4929,610.77,True
4930,957.89,False
4931,236.73,True
4932,885.97,True
4933,300.72,True
4934,890.54,True
4935,152.31,True
4936,559.71,True
4937,330.64,False
4938,774.11,True
4939,620.9,True
4940,587.63,True
4941,629.87,False
4942,154.61,True
4943,445.59,False
4944,994.44,False
4945,173.89,True
4946,773.9,True
4947,839.79,False
4948,339.98,False
4949,920.83,False
4950,433.79,True
4951,174.03,False
4952,350.81,True
4953,572.78,False
4954,523.83,False
4955,596.57,True
4956,586.57,True
4957,89.92,True
4958,634.5,False
4959,869.51,False
4960,254.61,False
4961,838.38,False
4962,678.91,False
4963,161.47,True
4964,849.11,False
4965,435.05,False
4966,648.41,False
4967,831.89,True
4968,458.89,True
4969,873.41,True
4970,406.53,False
4971,142.23,False
4972,662.55,False
4973,651.47,True
4974,265.1,False
4975,15.41,False
4976,376.23,True
4977,305.98,True
4978,239.21,True
4979,738.79,False
4980,97.03,True
4981,157.1,False
4982,225.76,False
4983,401.56,True
4984,876.02,False
4985,569.07,True
4986,295.91,False
4987,872.84,False
4988,73.26,False
4989,534.63,True
4990,375.36,False
4991,114.55,False
4992,808.17,False
4993,975.9,False
4994,736.46,True
4995,323.89,True
4996,785.66,True
4997,937.93,False
4998,673.7,True
4999,556.03,True
5000,26.91,False
5001,625.82,True
5002,983.5,True
5003,533.22,True
5004,106.69,True
5005,143.15,True
5006,510.21,False
5007,287.44,True
5008,393.7,True
5009,285.87,False
5010,419.62,True
5011,955.87,True
5012,694.13,False
5013,562.77,False
